direction,gene_name,mean_raw_polyIC,mean_raw_saline,mean_raw_overall,log2FC,timepoint,expression_class
Up,Snhg11,636.2,393.0,528.1111111111111,0.6935506371815713,E15,High
Up,Grin2b,5306.6,3881.75,4673.333333333333,0.45098082915036364,E15,High
Down,Top2a,520.6,994.5,731.2222222222222,-0.9324774463767874,E15,High
Down,Mki67,1219.4,2428.5,1756.7777777777778,-0.9933053474259916,E15,High
Up,Rps5,1025.7333333333333,350.125,677.0322580645161,1.5480049041893955,P0,High
Up,Rplp0,982.332,344.186875,652.9667741935484,1.5103009823070415,P0,High
Down,Scn9a,806.1093333333333,1056.538125,935.3629032258065,-0.38987365102229976,P0,High
Down,Snhg11,1027.5333333333333,1618.375,1332.483870967742,-0.6548485600472136,P0,High
Up,Egr1,1611.7,861.4545454545455,1218.7142857142858,0.9029577598315509,P13,High
Up,Bhlhe40,1042.0,749.3636363636364,888.7142857142857,0.4750773381500284,P13,High
Down,Gm10600,649.86,683.0981818181818,667.2704761904761,-0.07185614263545466,P13,High
Down,Ppfibp1,875.4,937.5454545454545,907.952380952381,-0.09883713335381257,P13,High
